address	raw_le	float32	int32	double64	int64
140539f90	000000000000f83f	0.0000000000000000	0	1.5000000000000000	4609434218613702656
140539ff0	0000000000000440	0.0000000000000000	0	2.5000000000000000	4612811918334230528
14053a018	0000000000000840	0.0000000000000000	0	3.0000000000000000	4613937818241073152
14053a020	112d4454fb210940	3370278715392.0000	1413754129	3.1415926535897900	4614256656552045841
14053a030	9a99999999990940	-1.5881868392106856e-23	-1717986918	3.2000000000000000	4614388178203810202
14053a040	0000000000000c40	0.0000000000000000	0	3.5000000000000000	4615063718147915776
14053a048	cdcccccccccc0c40	-107374184.00000000	-858993459	3.6000000000000000	4615288898129284301
14053a070	0000000000001040	0.0000000000000000	0	4.0000000000000000	4616189618054758400
14053a088	0000000000001240	0.0000000000000000	0	4.5000000000000000	4616752568008179712
14053a0a0	3333333333331340	4.1723250632230700e-08	858993459	4.8000000000000000	4617090337980232499
14053a0b0	0000000000001440	0.0000000000000000	0	5.0000000000000000	4617315517961601024
14053a0d0	0000000000001640	0.0000000000000000	0	5.5000000000000000	4617878467915022336
14053a0f8	0000000000001840	0.0000000000000000	0	6.0000000000000000	4618441417868443648
14053a110	9a99999999991940	-1.5881868392106856e-23	-1717986918	6.4000000000000000	4618891777831180698
14053a118	0000000000001a40	0.0000000000000000	0	6.5000000000000000	4619004367821864960
14053a138	0000000000001c40	0.0000000000000000	0	7.0000000000000000	4619567317775286272
14053a178	0000000000002040	0.0000000000000000	0	8.0000000000000000	4620693217682128896
14053a190	0000000000002140	0.0000000000000000	0	8.5000000000000000	4620974692658839552
14053a1e8	0000000000002440	0.0000000000000000	0	10.000000000000000	4621819117588971520
14053a208	0000000000002640	0.0000000000000000	0	11.000000000000000	4622382067542392832
14053a218	0000000000002840	0.0000000000000000	0	12.000000000000000	4622945017495814144
14053a8e8	081f7cf0c1078f40	-3.1211094781727550e+29	-260301048	992.96969696969700	4651945469641760520
140539d28	000000000000003f	0.0000000000000000	0	3.0517578125000000e-05	4539628424389459968
